,report_id,store_id,uptime_last_hour,downtime_last_hour,uptime_last_day,downtime_last_day,uptime_last_week,downtime_last_week
0,43,1000385412041408565,,,0,3,4,18
1,43,1000400335282361328,0,60,0,23,0,161
2,43,1000558441535520566,0,60,0,12,7,72
3,43,1003200614770244799,,,,,16,0
4,43,1003713923115890238,60,0,23,0,161,0
5,43,1004567882358859299,60,0,23,0,161,0
6,43,1004734158580760410,0,60,0,23,0,161
7,43,1005454408747305679,60,0,11,0,57,4
8,43,1006003012278214453,60,0,23,0,161,0
9,43,1006235379059772386,0,60,0,23,0,161
10,43,1007392278459573100,60,0,12,0,89,0
11,43,100927970158485910,60,0,9,0,77,0
12,43,1009333266625513049,0,60,0,10,0,83
13,43,1010479668839241668,60,0,23,0,161,0
14,43,1010954516905912579,60,0,16,0,112,0
15,43,1011603928978119029,,,1,0,7,0
16,43,1012919347352044037,,,3,0,41,0
17,43,1012964275950235204,,,3,0,21,0
18,43,101309509464394483,0,60,0,23,21,140
19,43,1013860325619674531,60,0,23,0,161,0
20,43,1013928287505433710,60,0,23,0,161,0
21,43,1015214744820193842,60,0,13,0,91,0
22,43,1015372118842025109,60,0,23,0,161,0
23,43,1015387272958179949,60,0,23,0,161,0
24,43,1016295610192823996,60,0,,,,
